ICCID,Total_Kbytes
89882390000031402640,0.150.300.300.300.300.300.300.150.30
89882390000031403085,4.221.054.643.164.855.065.064.014.855.48
89882390000031403184,4.224.221.053.165.065.065.064.854.225.48
89882390000036023441,4.224.221.053.385.065.065.064.644.225.48
89882390000047985513,0.270.130.000.130.130.130.130.000.000.130.000.270.130.130.130.130.270.400.670.130.670.270.130.130.130.130.131.080.000.130.130.130.270.130.130.130.130.270.001.080.000.270.000.130.130.130.130.400.400.670.940.270.000.000.270.130.130.000.130.000.130.130.270.130.130.270.001.080.000.940.400.270.130.000.130.130.130.270.270.130.000.000.940.000.000.000.000.27
89882390000047985539,0.350.350.350.180.350.350.180.350.35
89882390000047985562,0.000.270.130.130.130.130.130.130.000.270.130.130.000.270.130.130.271.080.670.270.130.130.130.130.271.080.130.130.130.000.000.270.270.130.130.130.130.270.000.001.080.130.270.000.130.130.130.270.400.670.940.000.270.270.130.130.130.130.130.130.130.271.080.000.940.400.270.130.130.130.130.270.270.130.400.000.000.13
89882390000047985653,1.024.494.903.274.084.904.494.084.085.10
89882390000047985695,0.270.130.130.130.130.000.000.000.130.000.130.000.270.130.130.130.130.271.080.670.270.130.130.130.130.271.080.130.130.000.000.130.270.130.130.000.000.130.130.000.400.270.000.130.130.130.130.000.270.400.670.940.270.270.130.130.001.080.130.130.130.130.130.130.271.080.000.940.400.270.130.130.130.130.270.270.130.000.000.400.270.00
89882390000047985711,0.350.350.350.350.350.350.350.000.35
89882390000047985752,0.270.130.000.000.130.000.130.130.130.270.000.000.270.130.000.000.270.130.130.130.271.080.670.000.270.130.130.130.130.271.080.000.000.000.130.130.000.000.130.270.130.130.130.130.270.001.080.130.130.000.000.270.130.130.270.400.670.940.000.270.270.130.000.130.130.000.000.130.130.130.130.130.271.080.000.940.400.270.130.130.130.130.270.000.270.130.000.40
89882390000047985778,0.180.350.350.350.351.570.180.350.35
89882390000047985786,0.270.000.000.000.130.130.000.130.130.130.000.270.000.270.130.130.130.130.271.080.670.270.130.130.130.130.270.000.001.080.130.130.130.270.270.130.130.130.130.000.270.001.210.270.000.000.000.130.130.130.130.270.400.671.080.000.270.000.130.000.130.000.000.130.130.130.130.130.130.271.080.000.810.400.270.130.130.130.130.270.270.130.001.080.270.00
89882390000047985794,0.000.270.000.130.000.000.000.000.130.000.130.130.000.130.270.000.270.130.130.130.130.271.080.670.270.130.130.130.130.270.540.130.540.000.130.130.130.270.130.130.130.130.270.001.080.000.130.130.000.000.270.000.000.130.130.270.400.671.080.270.130.130.130.130.130.130.130.130.271.080.000.940.400.270.130.130.130.130.270.270.130.001.080.000.000.27
89882390000047985836,0.270.130.130.130.130.000.130.000.670.270.000.270.130.130.130.130.270.671.210.270.130.130.130.130.271.080.130.130.130.270.130.130.130.130.000.270.000.130.130.130.130.130.270.400.131.080.000.000.000.130.270.000.130.130.000.000.001.080.130.130.130.130.130.130.271.080.000.940.400.270.130.130.130.130.270.270.130.001.080.270.00
89882390000047985851,0.270.130.000.130.130.130.000.130.670.000.130.000.270.130.130.000.130.130.130.270.541.080.000.270.130.130.130.130.271.080.000.130.270.130.130.130.270.130.130.130.130.270.000.270.130.130.130.130.270.401.080.270.130.130.130.001.080.130.130.130.130.130.271.210.940.400.270.000.130.130.130.130.270.270.130.000.000.940.00
89882390000047985877,0.270.000.000.000.000.130.000.130.000.130.130.000.000.130.000.270.130.130.130.130.271.080.670.270.130.130.130.130.131.080.130.000.000.000.000.130.000.130.000.270.130.130.130.130.000.270.001.080.130.270.000.130.130.130.270.400.670.940.670.270.270.130.130.130.130.130.130.130.130.271.080.400.400.270.130.130.130.130.270.270.130.001.080.000.000.270.000.00
89882390000047986032,0.330.660.660.660.660.660.330.660.66
89882390000047986057,0.004.903.88
89882390000047986214,4.080.824.904.493.274.494.904.084.495.31
89882390000047986222,1.434.084.083.274.904.494.904.494.085.31
89882390000047986248,1.434.084.493.270.414.084.084.904.494.085.31
89882390000047986255,1.224.494.904.490.610.000.001.430.204.904.083.674.905.31
89882390000047986271,1.024.084.904.494.490.004.693.064.904.085.31
89882390000047986297,1.024.903.274.084.904.904.494.084.085.31
89882390000047986305,4.491.024.903.271.224.084.904.084.492.865.31
89882390000047986446,4.221.054.643.164.645.065.064.224.855.48
89882390000047986503,4.221.054.643.384.645.064.220.634.645.48
89882390000047986644,0.000.650.650.650.330.330.650.650.330.65
89882390000047986677,0.555.470.001.375.616.564.386.026.435.476.027.11
89882390000047986875,146.49146.30172.61154.63177.41170.43154.41147.42185.31
89882390000047986891,123.76148.78136.59124.13148.78149.30136.18123.89161.65
89882390000047986933,5.055.555.555.546.065.055.555.556.56
89882390000047986958,124.18161.33136.09136.51136.87148.84136.30124.22136.44
89882390000047987006,124.29136.50136.40136.27148.44136.70123.84136.25161.67
89882390000047987055,2.943.233.233.383.533.232.933.233.97
89882390000047987089,12.8113.5913.7513.7514.8413.7512.5013.7516.25
89882390000047987121,124.50137.38137.09136.13150.69136.94124.02136.72161.69
89882390000047987279,3.984.004.394.790.374.394.793.894.205.39
89882390000047987576,0.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.0020.9671.8660.8016.3166.3355.270.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.0061.0755.2755.2716.92
89882390000047987618,0.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.008.600.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.0022.850.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.0022.9616.170.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.002.230.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.0027.420.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.0022.850.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.00
89882390000047987675,3.880.004.90
89882390000047987683,4.081.024.903.474.084.904.904.494.085.31
89882390000047987691,4.223.591.484.643.380.844.645.064.224.645.48
89882390000047987774,10.9414.223.428.7513.132.320.0012.037.6613.131.789.848.8912.03
89882390000047987808,10.943.0112.038.7512.0313.1313.1310.9412.0314.22
89882390000047987824,2.152.150.541.722.582.582.582.362.152.79
89882390000047987832,3.805.481.272.533.384.642.742.321.054.014.640.212.323.59
89882390000047987840,4.222.325.061.271.053.164.645.061.055.061.904.852.53
89882390000047987865,9.190.0012.630.6614.8215.845.8155.435.940.005.8760.8811.8125.1712.2340.8716.344.2713.020.000.006.0333.200.000.000.0024.1318.7932.2817.4518.930.000.006.521.3316.083.7314.490.004.360.000.000.000.000.0029.390.6414.1236.585.780.0079.4023.3822.6333.7419.392.360.135.908.2914.973.7711.9824.9951.5114.5733.660.0034.2011.880.0058.180.000.004.6937.692.810.0013.6215.5827.276.804.580.000.000.0018.682.8615.038.7712.9725.385.028.3838.150.0016.063.710.009.3450.1312.034.593.9726.297.3474.7920.3347.3111.5933.010.000.647.7814.124.5527.640.0035.775.0914.8049.2172.8517.7733.382.9226.5416.4617.9014.565.5476.1748.3337.0818.280.00
