ICCID,Total_Kbytes
89882390000031402640,2.4
89882390000031403085,42.379999999999995
89882390000031403184,42.379999999999995
89882390000036023441,42.39
89882390000047985513,18.79
89882390000047985539,2.8099999999999996
89882390000047985562,18.27
89882390000047985653,40.41
89882390000047985695,18.130000000000003
89882390000047985711,2.8
89882390000047985752,18.14
89882390000047985778,4.03
89882390000047985786,18.96
89882390000047985794,18.82
89882390000047985836,18.94
89882390000047985851,18.67
89882390000047985877,18.54
89882390000047986032,5.28
89882390000047986057,8.780000000000001
89882390000047986214,40.83
89882390000047986222,41.03
89882390000047986248,40.62
89882390000047986255,40.2
89882390000047986271,41.02
89882390000047986297,41.03
89882390000047986305,40.620000000000005
89882390000047986446,42.379999999999995
89882390000047986503,37.96
89882390000047986644,4.890000000000001
89882390000047986677,54.989999999999995
89882390000047986875,1455.01
89882390000047986891,1253.06
89882390000047986933,50.46
89882390000047986958,1240.78
89882390000047987006,1240.3600000000001
89882390000047987055,29.67
89882390000047987089,124.99000000000001
89882390000047987121,1245.1599999999999
89882390000047987279,40.19
89882390000047987576,480.06
89882390000047987618,123.08000000000001
89882390000047987675,8.780000000000001
89882390000047987683,41.230000000000004
89882390000047987691,42.19
89882390000047987774,118.14
89882390000047987808,110.21
89882390000047987824,21.6
89882390000047987832,41.98
89882390000047987840,42.17
89882390000047987865,2165.69
89882390000047987873,2261.11
89882390000047987907,41.76
89882390000047987915,26.3
89882390000047987931,2326.46
89882390000047987949,2352.29
89882390000047988012,117.31
89882390000047988061,119.5
89882390000047988137,42.61
89882390000047988145,36.3
89882390000047988152,2402.57
89882390000047988160,41.97
89882390000047988202,36.51
89882390000047988269,42.599999999999994
89882390000047988277,42.18
89882390000047988285,41.98
89882390000047988293,42.18
89882390000047988343,8.370000000000001
89882390000047988350,109.52
89882390000047988426,27.88
89882390000047988517,42.19
89882390000047988533,42.18
89882390000047988574,28.36
89882390000047988582,2138.96
89882390000047988590,42.39
89882390000047988608,42.46
89882390000047988624,8.16
89882390000047988632,41.03
89882390000047988640,42.809999999999995
89882390000047988681,81.67
89882390000047988715,42.39
89882390000047988723,51.03
89882390000047988749,42.39
89882390000047988764,20.86
89882390000047988806,25.96
89882390000047988848,41.89
89882390000047988905,4709.39
89882390000047988921,42.19
89882390000047988962,42.019999999999996
89882390000047988996,42.19
89882390000047989010,131.66
