ICCID,Unnamed: 0,IMSI,SIM_State,20231001_20231029_2023-10-29T13311170Z,20230401_20230430_2023-10-21T12258947Z,20230801_20230831_2023-10-21T14847894Z,20230601_20230630_2023-10-21T14127984Z,20230901_20230930_2023-10-21T141015261Z,20230701_20230731_2023-10-21T14613917Z,20230501_20230531_2023-10-21T14110405Z,Sum of all comunication,Suspend
89882390000031001400,0,901288000011120,Active.Live,,,,,,,,0.0,True
89882390000031001418,1,901288000011121,Inactive,,,,,,,,0.0,False
89882390000031001426,2,901288000011122,Active.Live,,,,,,,,0.0,True
89882390000031001434,3,901288000011123,Inactive,,,,,,,,0.0,False
89882390000031001442,4,901288000011124,Inactive,,,,,,,,0.0,False
89882390000031001459,5,901288000011125,Inactive,,,,,,,,0.0,False
89882390000031001467,6,901288000011126,Active.Live,,,,,,,,0.0,True
89882390000031001475,7,901288000011127,Active.Live,,,,,,,,0.0,True
89882390000031001483,8,901288000011128,Active.Live,,,,,,,,0.0,True
89882390000031205050,9,901288000011485,Active.Live,,,,,,,,0.0,True
89882390000031217204,10,901288000012700,Active.Live,,,,,,,,0.0,True
89882390000031217212,11,901288000012701,Active.Live,,,,,,,,0.0,True
89882390000031217220,12,901288000012702,Active.Live,,,,,,,,0.0,True
89882390000031217238,13,901288000012703,Active.Live,,,,,,,,0.0,True
89882390000031217246,14,901288000012704,Active.Live,,,,,,,,0.0,True
89882390000031217253,15,901288000012705,Active.Live,,,,,,,,0.0,True
89882390000031217261,16,901288000012706,Active.Live,,,,,,,,0.0,True
89882390000031217279,17,901288000012707,Active.Live,,,,,,,,0.0,True
89882390000031217287,18,901288000012708,Active.Live,,,,,,,,0.0,True
89882390000031217295,19,901288000012709,Active.Live,,,,,,,,0.0,True
89882390000031217303,20,901288000012710,Active.Live,,,,,,,,0.0,True
89882390000031217311,21,901288000012711,Active.Live,,,,,,,,0.0,True
89882390000031217329,22,901288000012712,Active.Live,,,,,,,,0.0,True
89882390000031217337,23,901288000012713,Active.Live,,,,,,,,0.0,True
89882390000031217345,24,901288000012714,Active.Live,,,,,,,,0.0,True
89882390000031217352,25,901288000012715,Active.Live,,,,,,,,0.0,True
89882390000031217360,26,901288000012716,Active.Live,,,,,,,,0.0,True
89882390000031217378,27,901288000012717,Active.Live,,,,,,,,0.0,True
89882390000031217386,28,901288000012718,Active.Live,,,,,,,,0.0,True
89882390000031217394,29,901288000012719,Active.Live,,,,,,,,0.0,True
89882390000031217402,30,901288000012720,Active.Live,,,,,,,,0.0,True
89882390000031217410,31,901288000012721,Active.Live,,,,,,,,0.0,True
89882390000031217428,32,901288000012722,Active.Live,,,,,,,,0.0,True
89882390000031217436,33,901288000012723,Active.Live,,419.61,507.1,,,281.02,4.41,1212.14,False
89882390000031217444,34,901288000012724,Active.Live,,,,,,,,0.0,True
89882390000031402418,35,901288000016200,Active.Live,,,,,,,,0.0,True
89882390000031402426,36,901288000016201,Inactive,,,,,,,,0.0,False
89882390000031402434,37,901288000016202,Active.Live,,,,,,,,0.0,True
89882390000031402442,38,901288000016203,Active.Live,,,,,,,,0.0,True
89882390000031402459,39,901288000016204,Active.Live,227.65,353.86,,,,,,581.51,False
89882390000031402467,40,901288000016205,Active.Ready,,,,,,,,0.0,False
89882390000031402475,41,901288000016206,Active.Live,222.87,369.3,,,,,,592.1700000000001,False
89882390000031402483,42,901288000016207,Active.Sleep,,,,,,,,0.0,False
89882390000031402491,43,901288000016208,Active.Live,224.37,371.88,,,,,,596.25,False
89882390000031402509,44,901288000016209,Active.Live,226.56,371.62,,,,,,598.1800000000001,False
89882390000031402517,45,901288000016210,Active.Live,,,,,,,,0.0,True
89882390000031402525,46,901288000016211,Active.Live,,,,,,,,0.0,True
89882390000031402533,47,901288000016212,Active.Live,,,,,,,,0.0,True
89882390000031402541,48,901288000016213,Active.Live,,,,,,,,0.0,True
89882390000031402558,49,901288000016214,Inactive,,,,,,,,0.0,False
89882390000031402566,50,901288000016215,Active.Live,223.96,386.64,,,,,84.62,695.22,False
89882390000031402574,51,901288000016216,Inactive,,,,,,,,0.0,False
